# NOTE: Rows in this file are VS-battle/matchup posts and rating-system meta posts, NOT songs. They were moved here from posts_tails.csv so they are excluded from song-level statistics (Song vs Year, genre breakdowns, blind spots). Do not rate-analyze these rows; keep them for the historical record only. special_type is 'battle' or 'meta'; special_note is the original title (needed because some battles are identified by their numbered title).
date,rating,title,tail,artist,song,title_original,title_english,artist,song,title_original,title_english,special_type,special_note
2021-07-10,,Special Battle: FLYERS by BRADIO vs Go the Distance (Michael Bolton),"cing is too fast and similar to other k-rock in order to win. 

The better song, is Go the Distance.",BRADIO vs Go the Distance (Michael Bolton),Special Battle: FLYERS,,,BRADIO vs Go the Distance (Michael Bolton),Special Battle: FLYERS,,,battle,auto-extracted; see file header note
2021-08-18,72,Ratings without a song assigned,to see these ratings accomplished one by one. I may move down some of my other mediocre songs down.,,Ratings without a song assigned,,,,Ratings without a song assigned,,,meta,auto-extracted; see file header note
2022-03-21,88,Random matchup: Ulaanbaatar at Night (Tan Wei Wei) vs drivers license (Olivia),"e unique, with the ostinato of car beep and the growth to the dreamy chorus. Great songs either way.",Random matchup,Ulaanbaatar at Night (Tan Wei Wei) vs drivers license (Olivia),,,Random matchup,Ulaanbaatar at Night (Tan Wei Wei) vs drivers license (Olivia),,,battle,auto-extracted; see file header note
2022-09-19,,First added songs vs Newest added songs,"overall I think my taste has grown more broad and varied, the Japanese songs are quite interesting.",,,,,,,,,battle,auto-extracted; see file header note
2022-10-08,84,Special Matchup: Tired of California (Nessa Barrett) VS West Coast (One Republic),"and have a catchiness that resembles the good old songs. Still, it isn’t that easy to make the call…",One Republic,Special Matchup: Tired of California (Nessa Barrett) VS West Coast,,,One Republic,Special Matchup: Tired of California (Nessa Barrett) VS West Coast,,,battle,auto-extracted; see file header note
2022-12-29,82,Ancora’s Three Way Battle,"spends a bit long talking about the case, which makes it less enjoyable. The winner, is Libertango.",,,,,,,,,battle,auto-extracted; see file header note
2023-02-07,,Absurd Matchups: Still Waiting (Jazz Emu) VS Floating Life (Yu Peng Chen),"er to have patience, and wait for the DVD Logo to hit the Corner of the TV — as absurd as it sounds.",Yu Peng Chen,Absurd Matchups: Still Waiting (Jazz Emu) VS Floating Life,,,Yu Peng Chen,Absurd Matchups: Still Waiting (Jazz Emu) VS Floating Life,,,battle,auto-extracted; see file header note
2023-02-24,90,Papermoon VS Selfie Face,"moon is probably still the king of the 90 rating, besides Fallin’ (Adrenaline). We will have to see!",,,,,,,,,battle,auto-extracted; see file header note
2023-12-04,,Walking on Sunshine by Katrina vs Night Moves by Bob Seger,ound and leans a bit close to country. Not really my style… I suppose Daylight wins the song battle!,Katrina vs Night Moves by Bob Seger,Walking on Sunshine,,,Katrina vs Night Moves by Bob Seger,Walking on Sunshine,,,battle,auto-extracted; see file header note
2024-03-18,,Flower of Hell VS Hana Ni Natte,"for a J rock song though, for sure.

Hana Ni Natte (Be a Flower)? Sure, I’ll be… the Flower of Hell!",,,,,,,,,battle,auto-extracted; see file header note
2021-08-13,,Battle of the 97’s,"meaning and intentions of the songs are simply too difficult to compare. Well done, the two of you.",,,,,,,,,battle,recovered after accidental deletion during file rename
